year,age,gender,education,income_range,income_numerical,count,ZHVI_avg,Income Needed_avg,ZHVI_max,Income Needed_max,ZHVI_min,Income Needed_min,ZHVI_med,Income Needed_med
2014,18-64,Male,No high school diploma,"\$25,000 to \$34,999",29999,15744,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,18-64,Male,No high school diploma,"\$35,000 to \$49,999",42499,13174,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,18-64,Male,No high school diploma,"\$50,000 to \$74,999",62499,7830,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,18-64,Male,No high school diploma,"\$75,000 and over",75000,4278,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,18-64,Male,No high school diploma,No Income,0,34854,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,18-64,Male,No high school diploma,"\$5,000 to \$9,999",7499,137245,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,18-64,Male,No high school diploma,"\$10,000 to \$14,999",12499,206430,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,18-64,Male,No high school diploma,"\$15,000 to \$24,999",19999,438291,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,18-64,Male,No high school diploma,"\$25,000 to \$34,999",29999,252145,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,18-64,Male,No high school diploma,"\$35,000 to \$49,999",42499,180698,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,18-64,Male,No high school diploma,"\$50,000 to \$74,999",62499,92838,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,18-64,Male,No high school diploma,"\$75,000 and over",75000,27346,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,18-64,Male,No high school diploma,No Income,0,197645,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,18-64,Male,No high school diploma,"\$5,000 to \$9,999",7499,3987,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,18-64,Male,No high school diploma,"\$10,000 to \$14,999",12499,4663,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,18-64,Male,No high school diploma,"\$15,000 to \$24,999",19999,4000,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,18-64,Male,No high school diploma,"\$25,000 to \$34,999",29999,4549,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,18-64,Male,No high school diploma,"\$35,000 to \$49,999",42499,1912,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,18-64,Male,No high school diploma,"\$50,000 to \$74,999",62499,1535,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,18-64,Male,No high school diploma,"\$75,000 and over",75000,433,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,18-64,Male,No high school diploma,No Income,0,12773,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,18-64,Male,High school or equivalent,"\$5,000 to \$9,999",7499,73491,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,18-64,Male,High school or equivalent,"\$10,000 to \$14,999",12499,89800,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,18-64,Male,High school or equivalent,"\$15,000 to \$24,999",19999,131490,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,18-64,Male,High school or equivalent,"\$25,000 to \$34,999",29999,101517,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,18-64,Male,High school or equivalent,"\$35,000 to \$49,999",42499,121044,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,18-64,Male,High school or equivalent,"\$50,000 to \$74,999",62499,141808,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,18-64,Male,High school or equivalent,"\$75,000 and over",75000,106170,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,18-64,Male,High school or equivalent,No Income,0,139080,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,18-64,Male,High school or equivalent,"\$5,000 to \$9,999",7499,18804,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,18-64,Male,High school or equivalent,"\$10,000 to \$14,999",12499,24240,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,18-64,Male,High school or equivalent,"\$15,000 to \$24,999",19999,23744,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,18-64,Male,High school or equivalent,"\$25,000 to \$34,999",29999,20501,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,18-64,Male,High school or equivalent,"\$35,000 to \$49,999",42499,16512,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,18-64,Male,High school or equivalent,"\$50,000 to \$74,999",62499,15301,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,18-64,Male,High school or equivalent,"\$75,000 and over",75000,9615,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,18-64,Male,High school or equivalent,No Income,0,49871,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,18-64,Male,High school or equivalent,"\$5,000 to \$9,999",7499,19016,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,18-64,Male,High school or equivalent,"\$10,000 to \$14,999",12499,19969,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,18-64,Male,High school or equivalent,"\$15,000 to \$24,999",19999,39730,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,18-64,Male,High school or equivalent,"\$25,000 to \$34,999",29999,37437,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,18-64,Male,High school or equivalent,"\$35,000 to \$49,999",42499,27961,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,18-64,Male,High school or equivalent,"\$50,000 to \$74,999",62499,23448,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,18-64,Male,High school or equivalent,"\$75,000 and over",75000,8829,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,18-64,Male,High school or equivalent,No Income,0,53477,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,18-64,Male,High school or equivalent,"\$5,000 to \$9,999",7499,101844,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,18-64,Male,High school or equivalent,"\$10,000 to \$14,999",12499,130247,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,18-64,Male,High school or equivalent,"\$15,000 to \$24,999",19999,286697,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,18-64,Male,High school or equivalent,"\$25,000 to \$34,999",29999,203898,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,18-64,Male,High school or equivalent,"\$35,000 to \$49,999",42499,187922,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,18-64,Male,High school or equivalent,"\$50,000 to \$74,999",62499,133999,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,18-64,Male,High school or equivalent,"\$75,000 and over",75000,55662,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,18-64,Male,High school or equivalent,No Income,0,169514,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,18-64,Male,High school or equivalent,"\$5,000 to \$9,999",7499,9328,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,18-64,Male,High school or equivalent,"\$10,000 to \$14,999",12499,10180,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,18-64,Male,High school or equivalent,"\$15,000 to \$24,999",19999,12240,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,18-64,Male,High school or equivalent,"\$25,000 to \$34,999",29999,9365,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,18-64,Male,High school or equivalent,"\$35,000 to \$49,999",42499,10629,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,18-64,Male,High school or equivalent,"\$50,000 to \$74,999",62499,10244,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,18-64,Male,High school or equivalent,"\$75,000 and over",75000,5499,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,18-64,Male,High school or equivalent,No Income,0,19070,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,18-64,Male,"Some college, less than 4-yr degree","\$5,000 to \$9,999",7499,112700,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,18-64,Male,"Some college, less than 4-yr degree","\$10,000 to \$14,999",12499,116592,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,18-64,Male,"Some college, less than 4-yr degree","\$15,000 to \$24,999",19999,190757,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,18-64,Male,"Some college, less than 4-yr degree","\$25,000 to \$34,999",29999,145650,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,18-64,Male,"Some college, less than 4-yr degree","\$35,000 to \$49,999",42499,199919,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,18-64,Male,"Some college, less than 4-yr degree","\$50,000 to \$74,999",62499,278442,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
2014,18-64,Male,"Some college, less than 4-yr degree","\$75,000 and over",75000,303583,343546.7641444294,70719.86680666081,780395.7142648963,153372.19279469707,156615.0236199392,34839.19206068819,281819.80771300115,60122.3621882069
