Year,Age,Gender,Educational Attainment,Race,Personal Income,Population Count
2011,18 to 64,Female,Bachelor's degree or higher,Asian,"$35,000 to $49,999","97,328"
2011,18 to 64,Female,Bachelor's degree or higher,Asian,"$50,000 to $74,999","135,558"
2011,18 to 64,Female,Bachelor's degree or higher,Asian,"$75,000 and over","180,688"
2011,18 to 64,Female,Bachelor's degree or higher,Asian,No Income,"147,084"
2011,18 to 64,Female,Bachelor's degree or higher,Other,"$5,000 to $9,999","11,353"
2011,18 to 64,Female,Bachelor's degree or higher,Other,"$10,000 to $14,999","15,658"
2011,18 to 64,Female,Bachelor's degree or higher,Other,"$15,000 to $24,999","25,761"
2011,18 to 64,Female,Bachelor's degree or higher,Other,"$25,000 to $34,999","21,942"
2011,18 to 64,Female,Bachelor's degree or higher,Other,"$35,000 to $49,999","30,724"
2011,18 to 64,Female,Bachelor's degree or higher,Other,"$50,000 to $74,999","48,914"
2011,18 to 64,Female,Bachelor's degree or higher,Other,"$75,000 and over","37,998"
2011,18 to 64,Female,Bachelor's degree or higher,Other,No Income,"29,564"
2011,18 to 64,Female,No high school diploma,White,"$5,000 to $9,999","151,098"
2011,18 to 64,Female,No high school diploma,White,"$10,000 to $14,999","157,466"
2011,18 to 64,Female,No high school diploma,White,"$15,000 to $24,999","178,169"
2011,18 to 64,Female,No high school diploma,White,"$25,000 to $34,999","59,718"
2011,18 to 64,Female,No high school diploma,White,"$35,000 to $49,999","28,345"
2011,18 to 64,Female,No high school diploma,White,"$50,000 to $74,999","10,245"
2011,18 to 64,Female,No high school diploma,White,"$75,000 and over","3,263"
2011,18 to 64,Female,No high school diploma,White,No Income,"380,180"
2011,18 to 64,Female,No high school diploma,African American,"$5,000 to $9,999","13,697"
2011,18 to 64,Female,No high school diploma,African American,"$10,000 to $14,999","14,447"
2011,18 to 64,Female,No high school diploma,African American,"$15,000 to $24,999","7,046"
2011,18 to 64,Female,No high school diploma,African American,"$25,000 to $34,999","3,270"
2011,18 to 64,Female,No high school diploma,African American,"$35,000 to $49,999","2,618"
2011,18 to 64,Female,No high school diploma,African American,"$50,000 to $74,999",936
2011,18 to 64,Female,No high school diploma,African American,"$75,000 and over",393
2011,18 to 64,Female,No high school diploma,African American,No Income,"18,168"
2011,18 to 64,Female,No high school diploma,Native American,"$5,000 to $9,999","1,609"
2011,18 to 64,Female,No high school diploma,Native American,"$10,000 to $14,999","1,451"
2011,18 to 64,Female,No high school diploma,Native American,"$15,000 to $24,999","1,626"
2011,18 to 64,Female,No high school diploma,Native American,"$25,000 to $34,999",862
2011,18 to 64,Female,No high school diploma,Native American,"$35,000 to $49,999",43
2011,18 to 64,Female,No high school diploma,Native American,"$50,000 to $74,999",132
2011,18 to 64,Female,No high school diploma,Native American,"$75,000 and over",120
2011,18 to 64,Female,No high school diploma,Native American,No Income,"4,039"
2011,18 to 64,Female,No high school diploma,Asian,"$5,000 to $9,999","33,411"
2011,18 to 64,Female,No high school diploma,Asian,"$10,000 to $14,999","29,548"
2011,18 to 64,Female,No high school diploma,Asian,"$15,000 to $24,999","24,645"
2011,18 to 64,Female,No high school diploma,Asian,"$25,000 to $34,999","11,342"
2011,18 to 64,Female,No high school diploma,Asian,"$35,000 to $49,999","6,671"
2011,18 to 64,Female,No high school diploma,Asian,"$50,000 to $74,999","5,065"
2011,18 to 64,Female,No high school diploma,Asian,"$75,000 and over","1,288"
2011,18 to 64,Female,No high school diploma,Asian,No Income,"57,864"
2011,18 to 64,Female,No high school diploma,Other,"$5,000 to $9,999","86,395"
2011,18 to 64,Female,No high school diploma,Other,"$10,000 to $14,999","85,257"
2011,18 to 64,Female,No high school diploma,Other,"$15,000 to $24,999","90,995"
2011,18 to 64,Female,No high school diploma,Other,"$25,000 to $34,999","34,540"
2011,18 to 64,Female,No high school diploma,Other,"$35,000 to $49,999","14,898"
2011,18 to 64,Female,No high school diploma,Other,"$50,000 to $74,999","4,107"
2011,18 to 64,Female,No high school diploma,Other,"$75,000 and over","1,396"
2011,18 to 64,Female,No high school diploma,Other,No Income,"217,887"
2011,65 to 80+,Male,High school or equivalent,White,"$5,000 to $9,999","21,566"
2011,65 to 80+,Male,High school or equivalent,White,"$10,000 to $14,999","39,963"
2011,65 to 80+,Male,High school or equivalent,White,"$15,000 to $24,999","62,459"
2011,65 to 80+,Male,High school or equivalent,White,"$25,000 to $34,999","40,323"
2011,65 to 80+,Male,High school or equivalent,White,"$35,000 to $49,999","38,081"
2011,65 to 80+,Male,High school or equivalent,White,"$50,000 to $74,999","28,954"
2011,65 to 80+,Male,High school or equivalent,White,"$75,000 and over","15,008"
2011,65 to 80+,Male,High school or equivalent,White,No Income,"5,832"
2011,65 to 80+,Male,High school or equivalent,African American,"$5,000 to $9,999","2,840"
2011,65 to 80+,Male,High school or equivalent,African American,"$10,000 to $14,999","5,768"
2011,65 to 80+,Male,High school or equivalent,African American,"$15,000 to $24,999","4,057"
2011,65 to 80+,Male,High school or equivalent,African American,"$25,000 to $34,999","3,066"
2011,65 to 80+,Male,High school or equivalent,African American,"$35,000 to $49,999","4,937"
2011,65 to 80+,Male,High school or equivalent,African American,"$50,000 to $74,999","2,190"
2011,65 to 80+,Male,High school or equivalent,African American,"$75,000 and over","1,022"
2011,65 to 80+,Male,High school or equivalent,African American,No Income,741
2011,65 to 80+,Male,High school or equivalent,Native American,"$5,000 to $9,999",522
2011,65 to 80+,Male,High school or equivalent,Native American,"$10,000 to $14,999",573
2011,65 to 80+,Male,High school or equivalent,Native American,"$15,000 to $24,999",639
2011,65 to 80+,Male,High school or equivalent,Native American,"$25,000 to $34,999",220
2011,65 to 80+,Male,High school or equivalent,Native American,"$35,000 to $49,999",363
2011,65 to 80+,Male,High school or equivalent,Native American,"$50,000 to $74,999",107
2011,65 to 80+,Male,High school or equivalent,Native American,"$75,000 and over",8
2011,65 to 80+,Male,High school or equivalent,Native American,No Income,11
2011,65 to 80+,Male,High school or equivalent,Asian,"$5,000 to $9,999","13,813"
2011,65 to 80+,Male,High school or equivalent,Asian,"$10,000 to $14,999","8,790"
2011,65 to 80+,Male,High school or equivalent,Asian,"$15,000 to $24,999","6,239"
2011,65 to 80+,Male,High school or equivalent,Asian,"$25,000 to $34,999","3,699"
2011,65 to 80+,Male,High school or equivalent,Asian,"$35,000 to $49,999","2,262"
2011,65 to 80+,Male,High school or equivalent,Asian,"$50,000 to $74,999","1,313"
2011,65 to 80+,Male,High school or equivalent,Asian,"$75,000 and over",736
2011,65 to 80+,Male,High school or equivalent,Asian,No Income,"5,705"
2011,65 to 80+,Male,High school or equivalent,Other,"$5,000 to $9,999","2,270"
2011,65 to 80+,Male,High school or equivalent,Other,"$10,000 to $14,999","2,839"
2011,65 to 80+,Male,High school or equivalent,Other,"$15,000 to $24,999","6,524"
2011,65 to 80+,Male,High school or equivalent,Other,"$25,000 to $34,999","4,780"
2011,65 to 80+,Male,High school or equivalent,Other,"$35,000 to $49,999","3,426"
2011,65 to 80+,Male,High school or equivalent,Other,"$50,000 to $74,999",759
2011,65 to 80+,Male,High school or equivalent,Other,"$75,000 and over",775
2011,65 to 80+,Male,High school or equivalent,Other,No Income,"1,111"
2011,65 to 80+,Male,"Some college, less than 4-yr degree",White,"$5,000 to $9,999","19,191"
2011,65 to 80+,Male,"Some college, less than 4-yr degree",White,"$10,000 to $14,999","40,982"
2011,65 to 80+,Male,"Some college, less than 4-yr degree",White,"$15,000 to $24,999","82,815"
2011,65 to 80+,Male,"Some college, less than 4-yr degree",White,"$25,000 to $34,999","58,525"
2011,65 to 80+,Male,"Some college, less than 4-yr degree",White,"$35,000 to $49,999","65,082"
2011,65 to 80+,Male,"Some college, less than 4-yr degree",White,"$50,000 to $74,999","58,261"
2011,65 to 80+,Male,"Some college, less than 4-yr degree",White,"$75,000 and over","41,288"
2011,65 to 80+,Male,"Some college, less than 4-yr degree",White,No Income,"6,605"
2011,65 to 80+,Male,"Some college, less than 4-yr degree",African American,"$5,000 to $9,999","1,553"
2011,65 to 80+,Male,"Some college, less than 4-yr degree",African American,"$10,000 to $14,999","3,781"
2011,65 to 80+,Male,"Some college, less than 4-yr degree",African American,"$15,000 to $24,999","6,136"
2011,65 to 80+,Male,"Some college, less than 4-yr degree",African American,"$25,000 to $34,999","4,538"
2011,65 to 80+,Male,"Some college, less than 4-yr degree",African American,"$35,000 to $49,999","6,031"
2011,65 to 80+,Male,"Some college, less than 4-yr degree",African American,"$50,000 to $74,999","4,075"
2011,65 to 80+,Male,"Some college, less than 4-yr degree",African American,"$75,000 and over","2,639"
2011,65 to 80+,Male,"Some college, less than 4-yr degree",African American,No Income,"1,111"
2011,65 to 80+,Male,"Some college, less than 4-yr degree",Native American,"$5,000 to $9,999",99
2011,65 to 80+,Male,"Some college, less than 4-yr degree",Native American,"$10,000 to $14,999",350
2011,65 to 80+,Male,"Some college, less than 4-yr degree",Native American,"$15,000 to $24,999",546
2011,65 to 80+,Male,"Some college, less than 4-yr degree",Native American,"$25,000 to $34,999",46
2011,65 to 80+,Male,"Some college, less than 4-yr degree",Native American,"$35,000 to $49,999",222
2011,65 to 80+,Male,"Some college, less than 4-yr degree",Native American,"$50,000 to $74,999",229
2011,65 to 80+,Male,"Some college, less than 4-yr degree",Native American,"$75,000 and over",289
2011,65 to 80+,Male,"Some college, less than 4-yr degree",Native American,No Income,0
2011,65 to 80+,Male,"Some college, less than 4-yr degree",Asian,"$5,000 to $9,999","11,459"
2011,65 to 80+,Male,"Some college, less than 4-yr degree",Asian,"$10,000 to $14,999","7,976"
2011,65 to 80+,Male,"Some college, less than 4-yr degree",Asian,"$15,000 to $24,999","6,460"
2011,65 to 80+,Male,"Some college, less than 4-yr degree",Asian,"$25,000 to $34,999","4,397"
2011,65 to 80+,Male,"Some college, less than 4-yr degree",Asian,"$35,000 to $49,999","4,728"
2011,65 to 80+,Male,"Some college, less than 4-yr degree",Asian,"$50,000 to $74,999","4,989"
2011,65 to 80+,Male,"Some college, less than 4-yr degree",Asian,"$75,000 and over","2,405"
2011,65 to 80+,Male,"Some college, less than 4-yr degree",Asian,No Income,"3,345"
2011,65 to 80+,Male,"Some college, less than 4-yr degree",Other,"$5,000 to $9,999","3,050"
2011,65 to 80+,Male,"Some college, less than 4-yr degree",Other,"$10,000 to $14,999","3,415"
2011,65 to 80+,Male,"Some college, less than 4-yr degree",Other,"$15,000 to $24,999","4,652"
2011,65 to 80+,Male,"Some college, less than 4-yr degree",Other,"$25,000 to $34,999","2,910"
2011,65 to 80+,Male,"Some college, less than 4-yr degree",Other,"$35,000 to $49,999","3,376"
2011,65 to 80+,Male,"Some college, less than 4-yr degree",Other,"$50,000 to $74,999","2,818"
2011,65 to 80+,Male,"Some college, less than 4-yr degree",Other,"$75,000 and over","1,843"
2011,65 to 80+,Male,"Some college, less than 4-yr degree",Other,No Income,413
2011,65 to 80+,Male,Bachelor's degree or higher,White,"$5,000 to $9,999","18,168"
2011,65 to 80+,Male,Bachelor's degree or higher,White,"$10,000 to $14,999","27,154"
2011,65 to 80+,Male,Bachelor's degree or higher,White,"$15,000 to $24,999","62,504"
2011,65 to 80+,Male,Bachelor's degree or higher,White,"$25,000 to $34,999","54,086"
2011,65 to 80+,Male,Bachelor's degree or higher,White,"$35,000 to $49,999","77,038"
2011,65 to 80+,Male,Bachelor's degree or higher,White,"$50,000 to $74,999","91,141"
2011,65 to 80+,Male,Bachelor's degree or higher,White,"$75,000 and over","106,616"
2011,65 to 80+,Male,Bachelor's degree or higher,White,No Income,"7,170"
2011,65 to 80+,Male,Bachelor's degree or higher,African American,"$5,000 to $9,999",731
2011,65 to 80+,Male,Bachelor's degree or higher,African American,"$10,000 to $14,999","1,591"
2011,65 to 80+,Male,Bachelor's degree or higher,African American,"$15,000 to $24,999","2,746"
2011,65 to 80+,Male,Bachelor's degree or higher,African American,"$25,000 to $34,999","2,063"
2011,65 to 80+,Male,Bachelor's degree or higher,African American,"$35,000 to $49,999","3,484"
2011,65 to 80+,Male,Bachelor's degree or higher,African American,"$50,000 to $74,999","3,853"
2011,65 to 80+,Male,Bachelor's degree or higher,African American,"$75,000 and over","5,258"
2011,65 to 80+,Male,Bachelor's degree or higher,African American,No Income,940
2011,65 to 80+,Male,Bachelor's degree or higher,Native American,"$5,000 to $9,999",41
2011,65 to 80+,Male,Bachelor's degree or higher,Native American,"$10,000 to $14,999",9
2011,65 to 80+,Male,Bachelor's degree or higher,Native American,"$15,000 to $24,999",120
2011,65 to 80+,Male,Bachelor's degree or higher,Native American,"$25,000 to $34,999",0
2011,65 to 80+,Male,Bachelor's degree or higher,Native American,"$35,000 to $49,999",355
2011,65 to 80+,Male,Bachelor's degree or higher,Native American,"$50,000 to $74,999",149
2011,65 to 80+,Male,Bachelor's degree or higher,Native American,"$75,000 and over",233
2011,65 to 80+,Male,Bachelor's degree or higher,Native American,No Income,88
2011,65 to 80+,Male,Bachelor's degree or higher,Asian,"$5,000 to $9,999","13,930"
2011,65 to 80+,Male,Bachelor's degree or higher,Asian,"$10,000 to $14,999","10,731"
2011,65 to 80+,Male,Bachelor's degree or higher,Asian,"$15,000 to $24,999","10,026"
2011,65 to 80+,Male,Bachelor's degree or higher,Asian,"$25,000 to $34,999","8,708"
2011,65 to 80+,Male,Bachelor's degree or higher,Asian,"$35,000 to $49,999","8,595"
2011,65 to 80+,Male,Bachelor's degree or higher,Asian,"$50,000 to $74,999","10,767"
2011,65 to 80+,Male,Bachelor's degree or higher,Asian,"$75,000 and over","12,730"
2011,65 to 80+,Male,Bachelor's degree or higher,Asian,No Income,"8,858"
2011,65 to 80+,Male,Bachelor's degree or higher,Other,"$5,000 to $9,999","1,851"
2011,65 to 80+,Male,Bachelor's degree or higher,Other,"$10,000 to $14,999",992
2011,65 to 80+,Male,Bachelor's degree or higher,Other,"$15,000 to $24,999","1,452"
2011,65 to 80+,Male,Bachelor's degree or higher,Other,"$25,000 to $34,999","1,358"
2011,65 to 80+,Male,Bachelor's degree or higher,Other,"$35,000 to $49,999","1,628"
2011,65 to 80+,Male,Bachelor's degree or higher,Other,"$50,000 to $74,999","2,218"
2011,65 to 80+,Male,Bachelor's degree or higher,Other,"$75,000 and over","3,237"
2011,65 to 80+,Male,Bachelor's degree or higher,Other,No Income,587
2011,65 to 80+,Male,No high school diploma,White,"$5,000 to $9,999","45,934"
2011,65 to 80+,Male,No high school diploma,White,"$10,000 to $14,999","53,656"
2011,65 to 80+,Male,No high school diploma,White,"$15,000 to $24,999","59,952"
2011,65 to 80+,Male,No high school diploma,White,"$25,000 to $34,999","26,818"
2011,65 to 80+,Male,No high school diploma,White,"$35,000 to $49,999","17,087"
2011,65 to 80+,Male,No high school diploma,White,"$50,000 to $74,999","9,536"
2011,65 to 80+,Male,No high school diploma,White,"$75,000 and over","5,637"
2011,65 to 80+,Male,No high school diploma,White,No Income,"14,575"
2011,65 to 80+,Male,No high school diploma,African American,"$5,000 to $9,999","1,824"
2011,65 to 80+,Male,No high school diploma,African American,"$10,000 to $14,999","5,922"
2011,65 to 80+,Male,No high school diploma,African American,"$15,000 to $24,999","4,091"
2011,65 to 80+,Male,No high school diploma,African American,"$25,000 to $34,999","3,277"
2011,65 to 80+,Male,No high school diploma,African American,"$35,000 to $49,999","1,669"
